saq06,year,month,spei
1,2020,1,0.5879574793181818
1,2020,2,0.4016124456363636
1,2020,3,-0.19255083136363638
1,2020,4,0.1864265570727273
1,2020,5,0.5172176450113637
1,2020,6,0.06615651319318182
1,2020,7,0.069218801625
1,2020,8,0.9575672951136363
1,2020,9,0.735785622284091
1,2020,10,0.2954113849659091
1,2020,11,0.21212046018181818
1,2020,12,0.2822470306931818
1,2021,1,-0.6673805003076924
1,2021,2,0.21910086185909092
1,2021,3,0.39588789765909094
1,2021,4,0.7892201023863638
1,2021,5,0.16821515606818183
1,2021,6,-0.49728572613977273
1,2021,7,0.6422988405227273
1,2021,8,-0.07980502431136365
1,2021,9,0.5157304911590909
1,2021,10,0.004963439511363642
1,2021,11,-0.08402180075681819
1,2021,12,-0.6992451125113637
1,2022,1,-0.04010428970454545
1,2022,2,0.09221951807954545
1,2022,3,-0.20076202653977274
1,2022,4,0.04838210947409091
1,2022,5,-1.2372693687272727
1,2022,6,0.6999141001988636
1,2022,7,-0.3357281339659091
1,2022,8,0.3587360398409091
1,2022,9,0.06230925950227273
1,2022,10,0.7432002675431818
1,2022,11,0.013450101435227275
1,2022,12,-0.10145490679545453
1,2023,1,0.3869414127613636
1,2023,2,-0.44598872623409097
1,2023,3,0.876877568375
1,2023,4,0.9231221813409092
1,2023,5,0.6609046377272727
1,2023,6,0.5380034313636363
1,2023,7,-0.08895470497147727
1,2023,8,-0.6625120823863636
1,2023,9,-0.7125621926732955
1,2023,10,-0.12476497913068182
1,2023,11,0.17893516802707954
1,2023,12,-0.6269106117755682
2,2020,1,0.6057048932142858
2,2020,2,0.4418740248928571
2,2020,3,-0.14385794186428574
2,2020,4,0.23344693519285714
2,2020,5,0.38051044971428566
2,2020,6,0.09415795994821428
2,2020,7,0.06549228065714287
2,2020,8,0.9321969935714286
2,2020,9,0.6793064216071428
2,2020,10,0.34131533924999996
2,2020,11,0.19610897391071427
2,2020,12,0.19001440589285717
2,2021,1,-0.776085499511628
2,2021,2,0.3280124529285714
2,2021,3,0.10695111483928572
2,2021,4,0.61977623945
2,2021,5,0.18146385171785712
2,2021,6,-0.57894956
2,2021,7,0.5596056884232142
2,2021,8,-0.013348240558928576
2,2021,9,0.40441708132142856
2,2021,10,0.10381810769642859
2,2021,11,0.09395543828571429
2,2021,12,-0.5974418887196429
2,2022,1,-0.17262774918928572
2,2022,2,0.03653102982142858
2,2022,3,-0.07152627716696429
2,2022,4,0.16492269213035712
2,2022,5,-1.7338140204821428
2,2022,6,0.8491642288035715
2,2022,7,-0.43279698598214283
2,2022,8,0.15687489901785717
2,2022,9,-0.16464187458928572
2,2022,10,0.6729830489285715
2,2022,11,0.06560120934517857
2,2022,12,-0.20813413932142857
2,2023,1,0.201060719625
2,2023,2,-0.32736183423750004
2,2023,3,0.9451335726428571
2,2023,4,0.8197232615357144
2,2023,5,0.5639837987803571
2,2023,6,0.3911052821428571
2,2023,7,-0.07768326592857143
2,2023,8,-0.6904881083928572
2,2023,9,-0.6106336583928572
2,2023,10,-0.25286183167857146
2,2023,11,0.13612154596428572
2,2023,12,-0.6104386662142858
3,2020,1,0.5413826673469387
3,2020,2,0.44966564720408164
3,2020,3,-0.04384029399183673
3,2020,4,0.3120731716285714
3,2020,5,0.19007095923673467
3,2020,6,0.16012837834081634
3,2020,7,0.039118239367346944
3,2020,8,0.9641527640816326
3,2020,9,0.8186647908163266
3,2020,10,0.47214945322448976
3,2020,11,0.17345893163265308
3,2020,12,0.5916198624081632
3,2021,1,-1.3228127324324326
3,2021,2,0.332288704755102
3,2021,3,-0.5743834065306123
3,2021,4,-0.137291023877551
3,2021,5,0.23998059698367344
3,2021,6,-0.9804434745306123
3,2021,7,0.7737128048979591
3,2021,8,-0.04888563479591837
3,2021,9,0.23673311275510203
3,2021,10,0.09839787697959183
3,2021,11,-0.06721415176734694
3,2021,12,-0.841810976122449
3,2022,1,-0.12561681876530612
3,2022,2,-0.2750467971428572
3,2022,3,-0.008876526979591839
3,2022,4,0.19636547624530615
3,2022,5,-2.3030097500408164
3,2022,6,1.2024906628367347
3,2022,7,-0.5441781197959183
3,2022,8,0.07024348511428573
3,2022,9,-0.1387975272142857
3,2022,10,0.5263216782857143
3,2022,11,0.010316784075510206
3,2022,12,-0.32196177720408165
3,2023,1,0.011362570591836731
3,2023,2,-0.2077169197755102
3,2023,3,1.0078975757755102
3,2023,4,0.9922271645510203
3,2023,5,0.8066365203653062
3,2023,6,0.34758106536734695
3,2023,7,-0.11855633176530612
3,2023,8,-0.7115955075510204
3,2023,9,-0.7659040790612246
3,2023,10,-0.33929236446938776
3,2023,11,0.07556244333265306
3,2023,12,-0.7805565004489796
4,2020,1,0.6530275971551723
4,2020,2,0.4429758262068966
4,2020,3,-0.2056311915172414
4,2020,4,0.23330228813793102
4,2020,5,0.40779916358620694
4,2020,6,0.15424832420344828
4,2020,7,0.05545037094482759
4,2020,8,0.9972740531034483
4,2020,9,0.868574352862069
4,2020,10,0.29745311679310343
4,2020,11,0.3468498634827586
4,2020,12,0.4204121097586207
4,2021,1,-0.96981044876
4,2021,2,0.26247662655172416
4,2021,3,0.05016015348275864
4,2021,4,0.6304813486206897
4,2021,5,0.1871903224137931
4,2021,6,-0.5855444773103449
4,2021,7,0.6090079520689655
4,2021,8,0.08821463304137929
4,2021,9,0.5337341368965517
4,2021,10,-0.2133155616551724
4,2021,11,0.016523974655172424
4,2021,12,-0.6948016460689656
4,2022,1,-0.0973878778275862
4,2022,2,-0.02568738879310346
4,2022,3,-0.10792634320689655
4,2022,4,0.03797686071379311
4,2022,5,-1.6343195773793104
4,2022,6,0.8948275988965516
4,2022,7,-0.4099966891034483
4,2022,8,0.3808659393448276
4,2022,9,-0.009472679999999992
4,2022,10,0.7608015824137931
4,2022,11,0.10926826524137931
4,2022,12,-0.050068340413793114
4,2023,1,0.18108942931034483
4,2023,2,-0.3982550884241379
4,2023,3,0.9344921897931034
4,2023,4,1.0111408193103448
4,2023,5,0.6599054410344828
4,2023,6,0.6732953649655172
4,2023,7,-0.05010741741379311
4,2023,8,-0.6912330862068965
4,2023,9,-0.9361405408965517
4,2023,10,-0.20709774517241375
4,2023,11,0.15951934120689656
4,2023,12,-0.5941159764482759
5,2020,1,0.5132917326470589
5,2020,2,0.393539795882353
5,2020,3,-0.08448506370588237
5,2020,4,0.19731331556470588
5,2020,5,0.4837271131470588
5,2020,6,0.036061262685294124
