ea_id,ea_latitude,ea_longitude,time,PDSI
010101088800910,14.27,37.81,2020-01-01,-2.289999999999999
010101088800910,14.27,37.81,2020-02-01,-2.140000000000001
010101088800910,14.27,37.81,2020-03-01,-2.369999999999997
010101088800910,14.27,37.81,2020-04-01,-2.8599999999999994
010101088800910,14.27,37.81,2020-05-01,-2.3599999999999994
010101088800910,14.27,37.81,2020-06-01,-3.740000000000002
010101088800910,14.27,37.81,2020-07-01,-5.170000000000002
010101088800910,14.27,37.81,2020-08-01,-4.539999999999999
010101088800910,14.27,37.81,2020-09-01,-4.640000000000001
010101088800910,14.27,37.81,2020-10-01,-5.100000000000001
010101088800910,14.27,37.81,2020-11-01,-4.990000000000002
010101088800910,14.27,37.81,2020-12-01,-4.579999999999998
010101088800910,14.27,37.81,2021-01-01,-4.049999999999997
010101088800910,14.27,37.81,2021-02-01,-3.619999999999997
010101088800910,14.27,37.81,2021-03-01,-3.6300000000000026
010101088800910,14.27,37.81,2021-04-01,-3.240000000000002
010101088800910,14.27,37.81,2021-05-01,-3.3200000000000003
010101088800910,14.27,37.81,2021-06-01,-4.890000000000001
010101088800910,14.27,37.81,2021-07-01,-6.100000000000001
010101088800910,14.27,37.81,2021-08-01,-6.859999999999999
010101088800910,14.27,37.81,2021-09-01,-7.649999999999999
010101088800910,14.27,37.81,2021-10-01,-8.060000000000002
010101088800910,14.27,37.81,2021-11-01,-7.93
010101088800910,14.27,37.81,2021-12-01,-7.329999999999998
010101088800910,14.27,37.81,2022-01-01,-6.689999999999998
010101088800910,14.27,37.81,2022-02-01,-6.089999999999996
010101088800910,14.27,37.81,2022-03-01,-5.93
010101088800910,14.27,37.81,2022-04-01,-5.539999999999999
010101088800910,14.27,37.81,2022-05-01,-6.219999999999999
010101088800910,14.27,37.81,2022-06-01,-7.299999999999997
010101088800910,14.27,37.81,2022-07-01,-7.229999999999997
010101088800910,14.27,37.81,2022-08-01,-7.149999999999999
010101088800910,14.27,37.81,2022-09-01,-7.43
010101088800910,14.27,37.81,2022-10-01,-7.740000000000002
010101088800910,14.27,37.81,2022-11-01,-7.449999999999996
010101088800910,14.27,37.81,2022-12-01,-6.75
010101088800910,14.27,37.81,2023-01-01,-5.960000000000001
010101088800910,14.27,37.81,2023-02-01,-5.420000000000002
010101088800910,14.27,37.81,2023-03-01,-5.269999999999996
010101088800910,14.27,37.81,2023-04-01,-5.339999999999996
010101088800910,14.27,37.81,2023-05-01,-4.630000000000003
010101088800910,14.27,37.81,2023-06-01,-5.509999999999998
010101088800910,14.27,37.81,2023-07-01,-8.54
010101088800910,14.27,37.81,2023-08-01,-10.36
010101088800910,14.27,37.81,2023-09-01,-11.79
010101088800910,14.27,37.81,2023-10-01,-11.53
010101088800910,14.27,37.81,2023-11-01,-8.969999999999999
010101088800910,14.27,37.81,2023-12-01,-8.369999999999997
010102088801010,14.4,38.15,2020-01-01,-0.740000000000002
010102088801010,14.4,38.15,2020-02-01,-0.6400000000000006
010102088801010,14.4,38.15,2020-03-01,-0.990000000000002
010102088801010,14.4,38.15,2020-04-01,-1.6300000000000026
010102088801010,14.4,38.15,2020-05-01,1.3100000000000025
010102088801010,14.4,38.15,2020-06-01,-1.4600000000000009
010102088801010,14.4,38.15,2020-07-01,-2.1499999999999986
010102088801010,14.4,38.15,2020-08-01,-1.9399999999999975
010102088801010,14.4,38.15,2020-09-01,-1.8800000000000023
010102088801010,14.4,38.15,2020-10-01,-2.289999999999999
010102088801010,14.4,38.15,2020-11-01,-2.449999999999996
010102088801010,14.4,38.15,2020-12-01,-2.1899999999999977
010102088801010,14.4,38.15,2021-01-01,-1.9200000000000017
010102088801010,14.4,38.15,2021-02-01,-1.7199999999999989
010102088801010,14.4,38.15,2021-03-01,-1.949999999999996
010102088801010,14.4,38.15,2021-04-01,-1.769999999999996
010102088801010,14.4,38.15,2021-05-01,-1.5600000000000025
010102088801010,14.4,38.15,2021-06-01,-3.0899999999999963
010102088801010,14.4,38.15,2021-07-01,-3.479999999999997
010102088801010,14.4,38.15,2021-08-01,-4.329999999999998
010102088801010,14.4,38.15,2021-09-01,-4.43
010102088801010,14.4,38.15,2021-10-01,-4.780000000000001
010102088801010,14.4,38.15,2021-11-01,-4.75
010102088801010,14.4,38.15,2021-12-01,-4.119999999999997
010102088801010,14.4,38.15,2022-01-01,-3.68
010102088801010,14.4,38.15,2022-02-01,-3.280000000000001
010102088801010,14.4,38.15,2022-03-01,-3.369999999999997
010102088801010,14.4,38.15,2022-04-01,-3.0600000000000023
010102088801010,14.4,38.15,2022-05-01,-4.019999999999996
010102088801010,14.4,38.15,2022-06-01,-5.199999999999996
010102088801010,14.4,38.15,2022-07-01,-4.920000000000002
010102088801010,14.4,38.15,2022-08-01,-4.549999999999997
010102088801010,14.4,38.15,2022-09-01,-4.18
010102088801010,14.4,38.15,2022-10-01,-4.280000000000001
010102088801010,14.4,38.15,2022-11-01,-4.219999999999999
010102088801010,14.4,38.15,2022-12-01,-3.619999999999997
010102088801010,14.4,38.15,2023-01-01,-3.140000000000001
010102088801010,14.4,38.15,2023-02-01,-2.8999999999999986
010102088801010,14.4,38.15,2023-03-01,-3.0
010102088801010,14.4,38.15,2023-04-01,-3.1599999999999966
010102088801010,14.4,38.15,2023-05-01,-2.759999999999998
010102088801010,14.4,38.15,2023-06-01,-3.539999999999999
010102088801010,14.4,38.15,2023-07-01,-6.359999999999999
010102088801010,14.4,38.15,2023-08-01,-7.049999999999997
010102088801010,14.4,38.15,2023-09-01,-8.899999999999999
010102088801010,14.4,38.15,2023-10-01,-8.299999999999997
010102088801010,14.4,38.15,2023-11-01,-5.920000000000002
010102088801010,14.4,38.15,2023-12-01,-5.609999999999999
010103088800709,14.1,38.44,2020-01-01,-0.0300000000000011
010103088800709,14.1,38.44,2020-02-01,-0.0300000000000011
010103088800709,14.1,38.44,2020-03-01,-0.8500000000000014
010103088800709,14.1,38.44,2020-04-01,-1.1799999999999995
010103088800709,14.1,38.44,2020-05-01,1.5500000000000045
010103088800709,14.1,38.44,2020-06-01,-1.1000000000000014
010103088800709,14.1,38.44,2020-07-01,-0.8900000000000006
010103088800709,14.1,38.44,2020-08-01,1.1899999999999975
010103088800709,14.1,38.44,2020-09-01,0.8299999999999983
010103088800709,14.1,38.44,2020-10-01,-0.5799999999999983
010103088800709,14.1,38.44,2020-11-01,-1.1700000000000017
010103088800709,14.1,38.44,2020-12-01,-1.0499999999999972
010103088800709,14.1,38.44,2021-01-01,-1.0
010103088800709,14.1,38.44,2021-02-01,-0.8999999999999986
010103088800709,14.1,38.44,2021-03-01,-1.269999999999996
010103088800709,14.1,38.44,2021-04-01,-1.5
010103088800709,14.1,38.44,2021-05-01,-1.009999999999998
010103088800709,14.1,38.44,2021-06-01,-2.530000000000001
010103088800709,14.1,38.44,2021-07-01,-2.43
010103088800709,14.1,38.44,2021-08-01,-2.210000000000001
010103088800709,14.1,38.44,2021-09-01,-1.5600000000000025
010103088800709,14.1,38.44,2021-10-01,-1.1999999999999955
010103088800709,14.1,38.44,2021-11-01,-1.5499999999999972
010103088800709,14.1,38.44,2021-12-01,-1.3200000000000005
010103088800709,14.1,38.44,2022-01-01,-1.240000000000002
010103088800709,14.1,38.44,2022-02-01,-1.1599999999999966
010103088800709,14.1,38.44,2022-03-01,-1.5300000000000011
010103088800709,14.1,38.44,2022-04-01,-1.6700000000000017
010103088800709,14.1,38.44,2022-05-01,-2.799999999999997
010103088800709,14.1,38.44,2022-06-01,-3.769999999999996
010103088800709,14.1,38.44,2022-07-01,-2.6700000000000017
010103088800709,14.1,38.44,2022-08-01,-1.8800000000000023
