saq06,spei
1,0.1881545077086553
2,0.14078686561110118
3,0.045177963960663266
4,0.1535677254851293
5,0.19631134544601717
6,0.15636724612458333
7,0.19156527167412635
8,0.1741214830636719
9,0.18708612531774693
10,0.1595052309084375
11,0.20899577576166667
12,0.27135980790416664
13,0.2694634693396875
14,0.16278333304399306
15,0.22741222328083335
16,0.08275245095677083
17,0.20230645668402777
18,0.245227382809375
19,0.20151086943923613
20,0.2877928507643229
21,0.09712512937375001
22,0.3800820862582639
23,0.14333924917708332
24,0.3148731146013889
25,0.17536620945385417
26,0.524385213375
27,0.08065304373611111
28,-0.012797127703125001
29,-0.017348389256944444
31,0.19366473871354165
32,-0.0674836599375
34,-0.12397955645833332
35,0.34305362997697914
36,0.39696685230208334
37,0.23447056819791667
38,0.4147764324791667
39,0.543698415875
46,-0.0674836599375
49,0.48573607981250005
67,-0.15001112822916668
103,-0.12397955645833332
